Date,prcp(mm/day),srad(W/m2),tmax(C),tmin(C),vp(Pa),flow(mm/day),elev_mean,slope_mean,area,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur,carbonate_rocks_frac,geol_permeability,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff
1986-08-28,1.86,338.97,11.6,11.6,908.88,0.2020143106754741,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-08-29,0.45,505.52,8.07,8.07,677.92,0.19223942467504793,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-08-30,0.01,519.73,10.1,10.1,736.57,0.18246453867462176,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-08-31,0.0,515.31,11.97,11.97,824.14,0.1726896526741956,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-01,0.0,504.13,13.46,13.46,928.75,0.16291476667376945,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-02,0.0,491.76,15.27,15.27,1046.29,0.15313988067334328,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-03,0.01,472.53,15.4,15.4,1099.3,0.1466232900063925,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-04,1.19,255.4,15.69,15.69,1360.99,0.1433649946729171,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-05,0.63,193.33,18.12,18.12,1558.16,0.14988158533986787,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-06,0.11,423.35,13.54,13.54,1024.61,0.1466232900063925,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-07,0.01,444.03,11.24,11.24,821.78,0.13033181333901556,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-08,0.0,508.75,7.7,7.7,612.65,0.12707351800554018,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-09,0.0,499.4,10.25,10.25,720.49,0.12381522267206477,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-10,0.0,484.64,13.73,13.73,1021.02,0.12055692733858939,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-11,0.58,277.17,19.66,19.66,1585.07,0.11404033667163861,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-12,0.61,295.77,19.18,19.18,1430.92,0.11404033667163861,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-13,0.29,358.61,12.16,12.16,843.48,0.11404033667163861,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-14,0.99,374.38,9.1,9.1,670.7,0.11078204133816322,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-15,3.2,343.88,9.92,9.92,734.04,0.10752374600468782,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-16,0.78,445.49,9.42,9.42,708.05,0.11729863200511399,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-17,2.28,360.29,7.72,7.72,645.0,0.11729863200511399,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-18,7.44,320.03,9.19,9.19,790.57,0.12055692733858939,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-19,3.49,279.9,12.81,12.81,1060.91,0.16291476667376945,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-20,2.24,274.26,14.76,14.76,1211.67,0.15965647134029404,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-21,0.88,202.3,14.98,14.98,1246.18,0.17594794800767097,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-22,6.17,305.54,12.2,12.2,1061.23,0.15639817600681866,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-23,7.42,194.49,16.35,16.35,1446.76,0.24763044534412954,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-24,2.09,271.14,18.22,18.22,1524.6,0.4594196420200298,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-25,6.91,285.06,15.53,15.53,1271.19,0.20853090134242488,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-26,19.88,251.79,17.4,17.4,1436.92,0.7070500873641594,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-27,7.09,208.62,16.89,16.89,1480.47,1.7790292520775621,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-28,0.85,265.68,18.08,18.08,1578.47,0.9449056467078627,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-29,4.13,269.08,19.6,19.6,1693.67,0.511552367355636,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-09-30,6.73,234.13,22.11,22.11,1882.58,0.7168249733645855,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-01,5.45,277.77,18.84,18.84,1510.84,1.0100715533773705,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-02,5.59,158.95,16.73,16.73,1429.54,0.6646922480289793,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-03,23.89,240.97,13.57,13.57,1242.81,1.3554508587257617,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-04,10.07,155.56,16.24,16.24,1431.34,5.376187300234391,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-05,3.15,263.44,12.38,12.38,1024.87,2.717418308118474,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-06,0.59,307.27,8.04,8.04,757.22,1.7725126614106115,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-07,0.01,380.17,6.82,6.82,680.92,1.3489342680588108,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-08,0.0,399.97,9.05,9.05,717.84,1.0784957553803536,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-09,0.25,321.41,9.62,9.62,708.35,0.905806102706158,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-10,0.07,397.32,3.31,3.31,468.07,0.7885074707010441,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-11,0.0,402.21,4.28,4.28,511.91,0.6744671340294054,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-12,3.86,287.69,9.42,9.42,780.56,0.6093012273598977,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-13,6.44,220.78,12.52,12.52,1027.94,0.6255927040272746,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-14,2.38,247.59,10.92,10.92,905.13,0.7917657660345194,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-15,1.34,212.93,6.08,6.08,700.18,0.729858154698487,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-16,1.22,128.2,4.81,4.81,705.74,0.6190761133603239,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-17,1.21,167.35,4.83,4.83,690.28,0.5767182740251438,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-18,0.26,282.77,3.67,3.67,578.29,0.5604267973577668,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-19,0.0,374.83,2.22,2.22,446.64,0.511552367355636,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-20,0.0,366.7,5.47,5.47,542.4,0.47245282335393135,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-21,0.25,314.16,7.4,7.4,635.8,0.43986987001917743,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-22,0.13,288.86,10.19,10.19,791.76,0.42357839335180053,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-23,0.29,220.51,11.9,11.9,940.17,0.39751203068399743,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-24,0.08,294.61,8.61,8.61,748.76,0.3779622586831451,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-25,5.38,257.96,4.22,4.22,554.91,0.3649290773492435,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-10-26,3.07,172.33,6.94,6.94,778.81,0.4463864606861282,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
