Date,prcp(mm/day),srad(W/m2),tmax(C),tmin(C),vp(Pa),flow(mm/day),elev_mean,slope_mean,area,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur,carbonate_rocks_frac,geol_permeability,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff
1986-12-26,0.06,123.44,-0.35,-0.35,490.77,1.1664697293841892,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-12-27,0.0,77.89,-1.54,-1.54,467.44,0.9351307607074366,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-12-28,0.0,99.28,-2.29,-2.29,435.32,0.8536733773705517,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-12-29,0.0,225.98,-2.5,-2.5,381.81,0.8080572427018964,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-12-30,0.0,219.09,-2.37,-2.37,373.94,0.7494079266993394,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1986-12-31,5.84,138.5,-2.21,-2.21,390.84,0.7168249733645855,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-01,7.76,184.31,-3.9,-3.9,342.38,0.6516590666950778,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-02,9.72,157.54,-4.03,-4.03,342.11,0.553910206690816,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-03,2.16,207.75,-4.98,-4.98,298.79,0.553910206690816,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-04,0.01,299.17,-9.54,-9.54,161.09,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-05,0.0,301.57,-11.05,-11.05,127.35,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-06,0.15,240.75,-8.33,-8.33,167.51,0.4887443000213083,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-07,0.55,230.41,-3.26,-3.26,283.34,0.4887443000213083,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-08,0.29,160.74,-2.77,-2.77,356.97,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-09,1.38,124.52,-3.67,-3.67,373.05,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-10,1.53,177.33,-3.06,-3.06,381.36,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-11,1.22,138.4,-2.35,-2.35,403.86,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-12,0.89,138.28,-3.32,-3.32,386.89,0.4887443000213083,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-13,0.18,196.25,-2.21,-2.21,399.68,0.4887443000213083,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-14,0.78,243.98,-2.0,-2.0,336.21,0.8145738333688473,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-15,0.26,243.57,0.84,0.84,387.92,1.140403366716386,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-16,0.01,281.41,-1.42,-1.42,335.31,1.4988158533986788,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-17,0.0,311.09,-8.59,-8.59,196.33,0.9774886000426166,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-18,1.56,235.34,-6.54,-6.54,247.11,0.8471567867036011,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-19,7.27,170.72,-3.87,-3.87,329.01,0.7819908800340932,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-20,1.92,179.82,-5.89,-5.89,286.04,0.7494079266993394,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-21,2.05,219.72,-7.38,-7.38,236.49,0.6842420200298316,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-22,6.87,246.16,-9.91,-9.91,183.55,0.58649316002557,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-23,2.35,221.81,-9.31,-9.31,187.04,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-24,0.18,322.01,-14.55,-14.55,110.43,0.45616134668655445,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-25,0.0,346.27,-17.89,-17.89,68.42,0.42357839335180053,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-26,0.0,348.94,-17.1,-17.1,65.74,0.45616134668655445,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-27,0.0,353.42,-16.62,-16.62,67.13,0.45616134668655445,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-28,0.06,282.41,-14.22,-14.22,92.45,0.45616134668655445,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-29,0.53,271.03,-9.45,-9.45,170.82,0.45616134668655445,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-30,2.45,229.84,-4.48,-4.48,290.71,0.4854860046878329,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-01-31,0.98,193.77,-3.68,-3.68,327.59,0.4887443000213083,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-01,0.27,270.36,-4.56,-4.56,315.28,0.46593623268698053,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-02,0.05,285.1,-0.56,-0.56,411.48,0.47245282335393135,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-03,0.14,230.83,-0.88,-0.88,398.54,0.4920025953547837,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-04,0.82,186.85,-2.07,-2.07,365.62,0.452903051353079,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-05,0.27,354.4,-5.72,-5.72,240.01,0.3909954400170466,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-06,0.02,378.76,-4.91,-4.91,217.79,0.3909954400170466,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-07,1.31,290.11,-2.49,-2.49,281.28,0.3909954400170466,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-08,2.29,269.94,-2.42,-2.42,293.03,0.35841248668229275,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-09,0.56,324.21,-8.31,-8.31,175.91,0.3258295333475389,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-10,0.08,306.24,-9.95,-9.95,156.01,0.3258295333475389,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-11,0.87,298.3,-6.58,-6.58,207.12,0.3258295333475389,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-12,2.78,275.68,-5.57,-5.57,227.14,0.3258295333475389,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-13,0.81,291.85,-8.94,-8.94,170.3,0.30627976134668655,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-14,0.04,392.41,-12.65,-12.65,112.24,0.293246580012785,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-15,0.04,375.05,-17.28,-17.28,70.41,0.27369680801193264,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-16,0.01,420.44,-16.06,-16.06,72.58,0.24763044534412954,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-17,0.0,418.18,-11.67,-11.67,114.52,0.22808067334327722,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-18,0.0,395.39,-7.18,-7.18,173.32,0.22808067334327722,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-19,0.0,419.01,-9.01,-9.01,139.74,0.22808067334327722,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-20,0.0,429.01,-8.82,-8.82,132.99,0.23459726401022798,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-21,0.01,398.27,-6.82,-6.82,153.44,0.23459726401022798,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1987-02-22,2.76,339.61,-4.36,-4.36,206.28,0.23459726401022798,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
