Date,prcp(mm/day),srad(W/m2),tmax(C),tmin(C),vp(Pa),flow(mm/day),elev_mean,slope_mean,area,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur,carbonate_rocks_frac,geol_permeability,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff
1988-02-15,1.06,294.79,-3.48,-3.48,292.09,0.6842420200298316,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-16,0.1,356.65,-2.43,-2.43,304.66,0.7168249733645855,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-17,0.0,383.48,-3.81,-3.81,269.2,0.7168249733645855,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-18,0.6,326.51,-2.45,-2.45,268.61,0.7494079266993394,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-19,4.36,313.19,-3.74,-3.74,272.68,0.7819908800340932,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-20,1.99,239.33,-0.69,-0.69,362.86,0.7168249733645855,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-21,0.3,378.34,-7.73,-7.73,178.39,0.7819908800340932,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-22,1.53,334.27,-6.45,-6.45,210.89,0.8145738333688473,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-23,1.52,291.4,0.36,0.36,361.92,0.7168249733645855,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-24,0.99,320.11,-6.52,-6.52,209.7,0.6516590666950778,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-25,0.63,268.79,-8.76,-8.76,184.34,0.58649316002557,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-26,1.18,314.21,-10.31,-10.31,174.02,0.58649316002557,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-27,0.51,271.05,-6.21,-6.21,230.75,0.553910206690816,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-28,0.29,401.94,-8.33,-8.33,177.63,0.58649316002557,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-02-29,0.16,392.05,-6.99,-6.99,198.13,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-01,0.03,382.51,-5.65,-5.65,218.64,0.553910206690816,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-02,0.6,359.49,-4.74,-4.74,224.68,0.58649316002557,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-03,3.79,334.2,0.14,0.14,332.61,0.6516590666950778,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-04,1.04,256.73,-3.21,-3.21,291.43,0.6516590666950778,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-05,0.02,476.09,-7.99,-7.99,173.39,0.6842420200298316,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-06,0.0,478.17,-2.31,-2.31,246.75,0.7494079266993394,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-07,0.0,442.01,0.77,0.77,327.31,0.8145738333688473,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-08,0.32,382.21,0.18,0.18,335.43,0.8797397400383549,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-09,2.38,299.99,4.29,4.29,486.19,2.085309013424249,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-10,0.6,422.05,0.08,0.08,351.38,3.258295333475389,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-11,0.14,374.35,-1.47,-1.47,303.45,2.1341834434263793,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-12,1.2,376.41,1.91,1.91,375.97,2.09834219475815,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-13,1.35,349.01,4.51,4.51,454.18,3.176837950138504,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-14,0.51,219.21,-1.82,-1.82,334.45,2.398105365437886,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-15,0.45,282.79,-7.17,-7.17,232.79,1.9549772000852332,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-16,0.44,278.7,-6.11,-6.11,257.24,1.6291476667376945,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-17,0.19,300.29,-3.48,-3.48,295.61,1.4662329000639247,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-18,1.24,334.66,-4.32,-4.32,271.42,1.3359010867249093,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-19,2.25,249.81,-3.28,-3.28,307.95,1.2381522267206477,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-20,0.64,309.35,-4.85,-4.85,247.9,1.140403366716386,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-21,0.03,506.79,-10.25,-10.25,135.5,0.9449056467078627,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-22,0.0,529.6,-9.98,-9.98,146.77,0.8797397400383549,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-23,0.35,413.18,-0.15,-0.15,337.1,0.9123226933731089,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-24,3.57,369.83,7.65,7.65,589.66,1.417358470061794,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-25,13.59,398.86,8.99,8.99,615.77,2.290581619433198,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-26,9.99,388.37,10.5,10.5,651.29,9.97038372043469,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-27,3.1,406.74,6.33,6.33,475.32,8.178321287023225,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-28,0.36,422.84,2.71,2.71,435.6,4.561613466865544,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-29,0.0,525.58,7.5,7.5,574.42,3.486376006818666,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-30,0.0,510.09,12.53,12.53,680.87,2.7630344427871294,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-03-31,2.54,420.81,6.32,6.32,469.82,2.2742901427658215,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-01,2.01,357.84,7.73,7.73,649.67,2.238448894097592,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-02,5.79,310.26,10.48,10.48,850.87,2.0755341274238224,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-03,13.82,367.03,12.86,12.86,906.01,2.147216624760281,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-04,3.39,418.22,12.4,12.4,897.78,6.7120883869593,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-05,0.16,374.44,12.93,12.93,903.59,3.3886271468144042,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-06,0.51,370.43,12.8,12.8,855.76,2.6848353547837203,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-07,1.27,332.94,11.21,11.21,783.97,2.365522412103132,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-08,0.86,342.11,6.32,6.32,578.72,2.117891966759003,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-09,0.15,300.45,1.66,1.66,453.37,1.9321691327509054,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-10,0.0,523.48,1.31,1.31,364.39,1.6617306200724482,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-11,0.0,541.57,3.58,3.58,376.99,1.4434248327295973,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-12,0.0,538.1,5.25,5.25,437.41,1.2805100660558277,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-13,0.25,399.68,6.62,6.62,544.99,1.1599531387172384,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1988-04-14,0.64,353.15,7.13,7.13,587.68,1.0622042787129766,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
