Date,prcp(mm/day),srad(W/m2),tmax(C),tmin(C),vp(Pa),flow(mm/day),elev_mean,slope_mean,area,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur,carbonate_rocks_frac,geol_permeability,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff
1995-02-26,2.43,283.12,-8.17,-8.17,200.16,0.58649316002557,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-02-27,6.82,287.07,-7.74,-7.74,245.41,0.5213272533560622,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-02-28,3.43,181.23,-0.32,-0.32,447.69,0.9774886000426166,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-01,0.48,271.04,-1.71,-1.71,359.87,1.4662329000639247,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-02,0.0,432.42,-5.97,-5.97,207.71,1.0426545067121245,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-03,0.0,449.86,-9.4,-9.4,147.32,0.8471567867036011,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-04,0.0,463.12,-6.49,-6.49,184.65,0.8145738333688473,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-05,1.47,349.88,-2.46,-2.46,290.31,0.8145738333688473,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-06,0.97,274.14,1.67,1.67,464.01,1.0556876880460258,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-07,0.64,317.22,4.56,4.56,548.55,2.6001196761133603,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-08,14.28,349.75,6.25,6.25,491.31,4.52903051353079,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-09,3.78,375.24,-3.5,-3.5,210.55,2.9324658001278494,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-10,0.02,484.6,-10.89,-10.89,116.46,2.280806733432772,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-11,0.0,484.57,-7.89,-7.89,174.01,2.4111385467717876,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-12,0.0,489.91,1.6,1.6,319.49,3.258295333475389,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-13,0.0,495.55,6.16,6.16,386.01,3.199646017472831,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-14,0.0,497.23,7.07,7.07,396.3,2.658768992115917,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-15,0.0,500.41,7.72,7.72,431.23,2.414396842105263,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-16,0.1,385.48,8.43,8.43,489.69,2.212382531429789,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-17,0.03,497.16,7.69,7.69,443.51,1.9647520860856593,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-18,0.01,441.28,1.11,1.11,323.21,1.6975718687406773,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-19,0.24,386.03,0.86,0.86,356.24,1.5053324440656295,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-20,3.81,365.88,6.07,6.07,541.44,1.3717423353931386,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-21,2.24,340.94,9.02,9.02,654.51,1.5313988067334328,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-22,0.85,307.09,4.02,4.02,501.18,1.5411736927338586,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-23,0.14,238.83,0.52,0.52,428.35,1.3717423353931386,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-24,0.0,425.85,-2.58,-2.58,300.3,1.17298632005114,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-25,0.0,498.21,-2.36,-2.36,266.7,1.006813258043895,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-26,0.0,516.78,0.35,0.35,296.01,0.948163942041338,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-27,0.0,526.6,1.29,1.29,299.23,0.8829980353718304,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-28,0.0,517.77,1.72,1.72,314.05,0.8406401960366502,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-29,0.68,405.42,0.86,0.86,321.99,0.7754742893671426,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-30,0.83,352.14,2.69,2.69,418.8,0.7754742893671426,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-03-31,0.36,276.25,1.34,1.34,412.48,0.7787325847006179,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-01,0.09,446.4,-1.84,-1.84,297.57,0.7265998593650117,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-02,0.01,477.15,-1.1,-1.1,297.24,0.6809837246963562,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-03,11.88,399.29,-1.12,-1.12,304.55,0.6255927040272746,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-04,5.58,425.69,3.43,3.43,335.46,1.5802732367355636,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-05,1.78,433.55,-1.6,-1.6,226.89,1.2544437033880247,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-06,0.95,306.77,-4.69,-4.69,255.0,1.0850123460473045,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-07,5.98,388.31,-1.66,-1.66,313.46,1.1534365480502875,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-08,10.05,356.77,-1.07,-1.07,355.95,1.9256525420839548,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-09,12.93,248.52,0.69,0.69,420.7,4.072869166844236,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-10,2.98,492.88,-3.37,-3.37,269.45,4.398698700191775,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-11,0.57,504.44,-1.43,-1.43,311.07,3.2908782868101425,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-12,5.5,439.39,4.5,4.5,458.29,3.0432478414660133,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-13,3.57,322.2,6.07,6.07,591.04,3.5189589601534195,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-14,1.37,253.38,2.47,2.47,504.0,2.9943734114638825,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-15,0.21,484.82,-0.15,-0.15,366.22,2.456754681440443,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-16,0.0,576.08,0.77,0.77,325.15,2.036434583422118,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-17,0.0,594.32,2.51,2.51,326.0,1.7757709567440867,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-18,4.86,459.56,4.72,4.72,380.9,1.5998230087364156,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-19,1.55,458.54,6.96,6.96,478.99,1.9191359514170039,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-20,0.07,548.01,8.56,8.56,584.4,1.5411736927338586,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-21,1.1,422.88,9.19,9.19,649.27,1.3782589260600893,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-22,0.29,554.49,12.13,12.13,655.92,1.3261262007244832,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-23,0.0,543.27,3.58,3.58,400.84,1.1795029107180908,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-24,0.0,541.31,3.85,3.85,395.23,1.065462574046452,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-25,0.0,598.25,2.98,2.98,337.67,0.9742303047091412,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1995-04-26,0.14,484.96,6.28,6.28,470.62,0.8895146260387811,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
