Date,prcp(mm/day),srad(W/m2),tmax(C),tmin(C),vp(Pa),flow(mm/day),elev_mean,slope_mean,area,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur,carbonate_rocks_frac,geol_permeability,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff
1998-06-09,0.82,421.35,9.15,9.15,732.62,0.29650487534626035,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-10,2.9,393.28,12.82,12.82,970.8,0.2802133986788834,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-11,8.21,208.94,14.65,14.65,1292.83,0.30953805668016193,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-12,13.44,229.54,16.45,16.45,1439.84,0.6516590666950778,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-13,3.87,357.57,18.28,18.28,1374.1,0.8797397400383549,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-14,1.03,403.92,16.85,16.85,1218.16,0.5050357766886853,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-15,1.56,338.63,15.76,15.76,1239.96,0.41054521201789895,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-16,2.98,306.3,17.21,17.21,1410.58,0.38122055401662047,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-17,6.09,350.33,19.14,19.14,1462.49,0.3649290773492435,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-18,1.42,470.18,18.1,18.1,1309.38,0.5082940720221607,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-19,0.55,474.35,17.32,17.32,1257.17,0.35841248668229275,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-20,1.94,379.03,19.52,19.52,1418.13,0.3127963520136373,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-21,0.85,398.31,19.52,19.52,1410.02,0.3193129426805881,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-22,4.2,390.95,20.9,20.9,1523.76,0.2671802173449819,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-23,8.42,314.87,19.92,19.92,1577.6,0.5734599786916684,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-24,7.18,409.91,19.98,19.98,1509.21,2.5610201321116555,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-25,12.26,410.6,20.49,20.49,1496.45,0.7819908800340932,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-26,19.86,385.81,22.5,22.5,1652.03,4.36611574685702,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-27,5.61,462.17,20.81,20.81,1554.26,1.9484606094182824,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-28,2.24,410.39,19.86,19.86,1557.49,1.1045621180481566,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-29,19.36,366.64,21.42,21.42,1677.75,0.8471567867036011,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-06-30,27.45,379.67,21.0,21.0,1544.62,6.3862588536117615,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-01,5.93,468.45,17.49,17.49,1223.16,4.789694140208821,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-02,0.02,531.26,14.56,14.56,1001.15,2.059242650756446,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-03,2.08,473.19,15.89,15.89,1081.85,1.4662329000639247,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-04,5.37,404.15,17.47,17.47,1237.73,1.283768361389303,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-05,1.39,426.02,16.64,16.64,1220.95,1.619372780737268,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-06,0.16,472.33,14.63,14.63,1046.15,0.9872634860430427,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-07,6.98,404.37,17.17,17.17,1295.34,0.8504150820370764,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-08,21.26,327.12,19.7,19.7,1610.53,2.254740370764969,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-09,5.27,408.45,19.72,19.72,1554.04,2.17654128276156,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-10,0.04,513.61,18.18,18.18,1276.64,1.182761206051566,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-11,0.0,560.05,14.6,14.6,970.6,0.8960312167057319,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-12,0.0,571.68,14.72,14.72,959.12,0.7363747453654379,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-13,0.0,560.84,17.11,17.11,1133.28,0.6321092946942254,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-14,0.0,547.92,19.27,19.27,1287.6,0.5506519113573407,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-15,0.0,544.12,19.72,19.72,1362.05,0.48222770935435755,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-16,0.07,471.92,20.9,20.9,1550.57,0.44312816535265287,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-17,0.85,428.97,21.46,21.46,1608.43,0.4040286213509482,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-18,0.42,446.49,18.44,18.44,1272.52,0.3909954400170466,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-19,3.66,415.54,17.11,17.11,1189.95,0.33234612401448965,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-20,4.89,382.88,19.65,19.65,1437.94,0.38447884935009585,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-21,13.9,378.76,19.96,19.96,1523.51,0.6744671340294054,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-22,14.73,342.36,20.68,20.68,1702.65,0.6516590666950778,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-23,6.78,295.87,21.53,21.53,1747.51,0.9318724653739611,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-24,1.0,521.63,18.07,18.07,1264.03,0.5669433880247176,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-25,0.0,529.63,15.82,15.82,1087.68,0.4040286213509482,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-26,0.5,514.46,16.13,16.13,1075.96,0.3486376006818666,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-27,0.13,551.23,16.06,16.06,1071.17,0.3030214660132111,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-28,0.63,448.84,17.76,17.76,1284.66,0.27043851267845725,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-29,2.01,338.85,20.63,20.63,1561.96,0.2671802173449819,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-30,0.49,522.32,17.74,17.74,1264.56,0.25740533134455573,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-07-31,0.0,464.37,17.32,17.32,1206.86,0.23459726401022798,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-01,0.0,553.51,13.62,13.62,922.4,0.21504749200937565,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-02,0.0,544.69,15.39,15.39,1003.42,0.19875601534199872,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-03,0.02,515.88,16.51,16.51,1077.74,0.18572283400809714,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-04,0.02,506.52,18.21,18.21,1249.03,0.17594794800767097,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-05,0.0,484.93,20.83,20.83,1549.25,0.16617306200724483,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-06,0.0,446.31,21.71,21.71,1675.59,0.16291476667376945,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
1998-08-07,0.0,487.62,21.23,21.23,1555.26,0.15313988067334328,658.41,27.06629,750.88,3.17552224503765,2.27054970568104,0.715016154973943,0.219528466253919,0.207214753166224,16.85,1.1541095890411,212.45,3.09468317552804,0,-16.0641,4.11759799833194,1.37608385686463,0.451685660266874,1.30108445697626,0.601283991047423,33.3877563865537,51.0347891166449,14.7976986383577,0.969,3.95608738968062,3.43920674799665,0.832442903389189,0.505112958942417
